129	128	3
125	125	3
130	125	3
128	128	2
131	128	2
128	127	2
127	128	1
124	125	2
125	123	2
124	127	2
127	129	2
128	129	2
127	125	2
128	131	2
127	125	3
125	126	2
130	131	2
127	131	2
125	128	2
127	128	2
127	126	2
127	125	2
127	130	2
126	128	2
127	124	2
127	130	2
125	127	2
125	124	2
127	128	2
129	125	2
129	129	2
124	131	3
124	129	3
128	126	3
130	124	3
129	125	2
125	129	3
128	128	2
125	132	3
125	129	3
126	131	2
127	129	2
129	129	2
126	126	2
129	131	2
128	129	2
127	126	2
125	129	2
124	128	2
126	130	2
125	126	2
128	130	2
130	128	2
128	124	2
128	131	2
130	125	2
125	125	2
127	128	2
128	127	2
128	127	2
127	125	2
123	129	2
127	126	2
130	128	2
129	125	2
127	128	2
129	130	2
127	129	2
123	130	2
127	129	2
127	124	2
125	130	2
129	129	2
126	124	2
129	127	2
129	129	2
127	127	2
127	129	2
126	131	1
129	122	2
127	128	2
122	127	2
125	126	2
128	129	2
127	129	2
129	130	2
128	124	3
126	129	2
126	131	2
125	127	2
127	129	2
125	125	2
130	124	2
130	126	2
132	128	2
129	129	2
126	130	2
129	125	2
132	129	3
127	124	3
127	126	2
133	126	3
126	126	2
123	128	3
127	123	3
125	126	3
127	125	3
131	126	3
126	134	4
124	127	3
125	127	4
128	130	3
125	125	3
126	127	3
127	128	3
129	129	2
127	128	2
129	127	1
125	127	1
126	124	2
130	129	1
130	124	2
126	127	2
127	129	2
130	128	2
129	127	2
130	130	2
126	124	2
127	126	2
128	128	1
126	127	1
130	128	1
129	125	2
125	128	2
130	127	2
127	126	2
127	127	1
126	123	2
127	126	2
127	127	2
127	127	2
128	126	2
128	123	2
129	122	2
127	126	3
129	126	2
131	124	3
127	127	3
125	129	3
128	130	3
124	125	3
125	127	2
124	124	3
126	125	3
125	129	3
126	126	3
125	126	3
124	130	3
126	128	3
124	126	3
127	129	2
127	128	2
126	127	2
128	128	2
126	125	2
125	125	2
125	124	2
126	126	2
131	127	2
126	126	2
130	129	2
128	128	2
126	127	2
127	131	2
129	126	2
127	128	1
127	131	1
128	127	1
129	128	1
123	125	2
128	130	2
125	127	2
129	127	2
128	126	2
124	127	2
125	127	2
123	129	3
130	127	2
129	132	3
129	129	2
129	128	2
126	128	2
124	131	2
128	127	2
132	124	2
128	127	2
126	127	2
127	126	2
131	122	3
128	133	3
125	129	3
130	125	3
125	130	3
125	130	3
127	127	3
128	128	3
125	126	2
128	124	2
127	129	2
124	129	2
127	129	2
130	128	2
127	127	2
130	123	2
126	128	2
131	128	2
132	126	2
127	130	2
125	125	2
127	125	3
125	126	3
130	128	2
128	127	2
127	126	2
129	126	2
123	126	2
129	126	2
131	129	2
126	126	2
130	123	2
129	128	2
128	131	2
126	127	2
124	128	2
129	122	3
127	128	3
129	130	3
127	127	2
130	123	3
124	123	3
127	128	3
129	124	3
124	127	3
124	126	3
127	128	3
127	127	3
128	129	2
127	130	2
128	127	2
128	129	1
128	126	1
129	128	1
123	125	1
127	128	1
125	130	2
127	128	1
129	127	1
128	130	2
130	124	2
129	124	2
130	127	2
129	127	2
123	127	2
126	126	2
130	125	2
127	132	3
128	125	3
132	125	3
126	129	3
125	128	3
129	128	2
130	125	3
127	125	3
127	128	2
131	127	2
129	127	2
127	131	2
128	129	2
131	125	2
125	126	2
126	125	2
130	129	2
127	128	2
126	131	2
124	126	2
128	125	2
129	125	2
126	125	2
129	127	2
130	130	2
128	127	2
129	126	2
129	129	2
126	126	1
127	127	1
132	128	1
125	131	2
128	129	2
125	129	2
127	128	2
128	128	2
128	129	1
125	130	2
126	127	1
130	126	1
124	127	2
123	127	2
128	125	2
126	126	2
124	128	3
127	128	2
126	126	2
129	125	3
127	127	2
129	127	2
129	122	2
128	131	2
125	124	2
127	123	3
125	127	3
130	129	3
129	131	3
128	131	3
131	130	3
127	126	3
126	126	2
127	127	2
127	127	2
125	127	2
123	129	2
128	129	2
129	132	2
126	131	2
125	126	2
131	130	2
127	125	3
123	124	3
125	128	3
125	125	3
124	127	3
127	129	3
127	127	3
123	124	3
126	126	3
128	128	2
124	127	2
132	126	2
129	125	2
125	130	2
127	129	2
125	126	2
126	128	2
126	128	2
127	124	2
125	130	2
124	130	2
127	128	2
129	127	2
124	127	2
123	130	3
129	129	2
124	124	3
126	127	2
128	129	2
127	127	2
124	128	2
128	126	2
126	127	2
125	131	2
129	125	2
127	129	2
128	126	2
128	126	2
125	126	2
127	130	2
127	126	2
125	127	2
123	135	2
124	130	3
127	129	3
130	127	3
129	128	2
123	125	3
127	125	3
128	124	3
128	129	2
126	129	2
129	126	2
127	128	2
127	126	2
130	126	2
129	126	2
128	128	1
125	128	1
123	128	2
128	128	1
124	128	2
123	125	2
127	127	2
130	129	2
125	126	2
127	128	2
125	126	2
127	122	3
130	131	3
127	127	2
125	129	2
130	129	2
128	127	2
127	128	2
129	128	2
127	126	1
128	128	1
127	131	1
127	126	1
129	128	1
128	126	1
127	126	1
128	129	1
126	124	1
128	127	2
126	122	2
127	127	2
129	126	2
128	130	2
129	129	2
124	124	2
128	129	2
128	126	2
125	130	2
127	128	2
124	129	2
129	131	2
129	127	2
124	124	2
131	126	2
128	130	2
129	131	2
131	130	3
125	125	3
125	126	3
126	126	3
130	128	2
127	128	2
129	124	2
129	127	2
130	128	2
130	125	2
128	128	1
124	127	2
128	126	2
125	132	2
128	127	2
128	125	2
122	127	3
129	124	3
126	125	3
128	127	3
130	125	3
126	126	2
124	127	3
130	128	3
128	131	2
124	130	2
130	126	2
129	126	2
127	128	2
125	129	2
125	127	2
127	128	2
128	127	2
127	126	1
129	124	2
129	131	2
124	129	2
125	129	2
126	125	2
126	129	2
123	131	3
127	127	3
127	130	2
124	131	3
127	130	2
128	128	2
124	125	2
127	125	2
126	125	2
126	128	2
126	127	2
129	126	2
126	128	2
131	129	2
132	129	2
128	126	2
131	126	2
130	122	3
130	126	3
127	127	2
129	127	2
126	126	2
126	123	2
124	123	3
126	127	3
125	128	2
129	126	2
132	125	3
129	130	3
128	131	3
127	131	3
129	128	2
129	131	2
124	125	3
128	124	3
128	128	2
127	126	2
130	126	2
125	129	2
127	128	2
131	128	2
125	126	2
129	125	2
130	128	2
128	124	2
124	124	3
126	129	2
124	128	3
128	124	3
132	130	3
128	125	3
129	127	3
126	129	3
127	124	3
129	125	3
129	128	2
127	126	2
124	124	2
129	126	2
129	126	2
125	126	2
128	125	2
133	128	2
128	129	2
128	125	3
124	128	2
127	131	3
128	126	3
129	129	2
132	129	2
129	128	2
128	126	2
125	130	2
125	128	2
125	125	2
126	128	2
126	127	2
131	126	2
131	131	2
123	125	3
129	125	3
130	127	3
125	125	3
128	126	3
127	127	3
125	124	3
127	127	2
129	128	2
128	126	2
127	126	2
127	127	1
129	127	1
129	128	1
129	129	1
127	129	1
130	132	1
132	129	1
130	127	1
127	132	2
129	125	2
129	124	2
125	125	3
128	131	3
127	130	3
131	125	3
129	127	3
124	126	3
129	128	2
127	131	2
129	125	2
129	123	2
124	126	3
126	124	3
126	123	3
125	127	3
127	126	3
127	127	3
123	125	3
129	125	3
128	123	3
129	128	3
129	128	2
125	126	2
129	129	2
130	129	2
128	126	2
130	127	2
126	126	1
129	128	1
128	126	1
126	129	1
129	127	1
130	128	1
126	125	1
130	125	2
127	127	1
127	127	1
128	125	2
123	128	2
125	128	2
128	123	3
128	124	3
126	126	3
126	130	3
126	128	3
127	128	3
132	129	2
132	128	3
126	128	2
126	126	2
129	127	2
129	130	2
126	127	2
129	126	2
132	127	2
128	127	2
130	127	2
128	127	1
125	127	2
128	125	2
129	128	2
130	125	2
130	128	2
122	127	2
131	125	2
127	125	3
127	128	2
130	128	2
126	125	3
131	126	3
129	127	2
127	125	2
127	127	2
123	128	2
125	130	2
131	128	2
128	131	2
127	130	2
126	130	2
128	127	2
125	125	2
129	126	2
130	127	2
127	123	2
123	128	2
126	129	2
128	128	2
127	125	2
130	127	2
123	128	3
125	130	3
124	129	3
125	131	2
130	128	2
130	124	3
126	124	3
128	127	3
131	130	3
125	129	3
125	125	3
124	129	3
125	129	3
128	131	3
124	129	3
130	128	3
130	127	3
130	124	3
129	122	3
129	130	3
126	125	3
128	131	3
128	127	2
129	129	2
127	126	2
124	126	2
125	130	2
125	127	2
128	129	2
126	129	2
125	128	2
127	131	2
129	129	2
130	124	2
129	126	2
128	129	2
128	128	2
131	127	2
125	128	2
130	129	2
133	129	2
128	123	2
128	124	2
130	128	3
128	125	3
128	125	3
128	130	3
128	125	3
130	125	3
127	125	2
129	127	2
129	128	2
127	128	2
126	126	2
128	129	1
125	128	1
127	128	1
130	129	1
130	128	1
129	123	2
124	123	2
131	133	3
128	127	3
125	130	3
127	129	3
125	127	3
128	131	3
130	126	3
123	126	2
126	126	2
129	125	2
131	128	2
127	129	2
126	127	2
125	126	2
128	126	2
131	130	2
128	127	2
128	124	2
129	127	2
128	130	2
131	127	2
129	127	2
128	128	1
126	128	1
126	130	1
124	126	1
127	129	1
130	128	1
126	127	1
124	129	2
129	132	2
127	127	2
127	126	2
127	129	2
127	125	2
128	127	2
132	127	2
128	126	2
126	128	2
126	125	2
124	128	2
127	129	2
129	127	2
127	129	2
126	127	2
128	125	2
130	125	2
125	126	2
124	129	2
124	126	2
127	124	3
128	124	3
125	128	3
131	126	3
125	129	3
128	127	3
129	124	3
125	127	3
128	125	3
127	128	2
129	127	2
129	127	2
127	128	1
125	130	2
124	124	2
126	130	2
124	127	2
129	121	3
129	124	3
128	126	3
123	123	4
125	131	4
132	127	4
128	132	4
127	127	4
128	122	4
128	129	3
131	128	3
127	124	3
123	127	3
126	129	3
128	131	3
129	129	3
127	127	2
126	129	2
127	127	2
128	126	2
128	126	1
127	130	1
126	128	1
128	130	1
127	127	1
128	123	2
131	125	2
127	124	2
128	131	2
132	128	3
126	126	3
125	125	3
126	126	3
128	127	3
127	129	2
128	132	2
125	126	2
121	127	3
130	133	3
122	125	3
123	129	4
128	132	4
128	127	4
127	128	4
128	128	3
128	126	3
126	126	2
127	127	2
130	127	1
127	127	1
126	127	1
130	128	1
128	130	1
123	127	2
126	128	2
128	131	2
132	131	2
129	124	3
129	125	3
127	133	3
130	130	3
127	128	3
130	128	3
126	127	3
126	127	2
127	131	2
126	128	2
129	127	1
130	130	1
129	125	2
124	125	2
130	127	2
129	129	2
130	132	2
129	123	2
129	130	3
128	127	2
128	128	2
130	130	2
128	124	2
129	126	2
127	127	2
129	126	1
125	127	1
125	130	2
125	126	2
123	121	3
128	127	2
127	126	2
127	126	3
129	122	3
127	125	3
129	126	3
130	121	3
126	126	3
122	124	3
129	128	3
127	127	3
124	127	3
130	128	3
125	125	3
127	124	3
129	124	3
126	128	2
126	129	2
126	126	3
128	130	2
125	127	2
126	128	2
130	132	2
127	128	2
132	125	2
126	129	2
125	129	2
133	130	3
128	129	2
124	127	3
126	125	3
123	125	3
126	127	3
125	124	3
126	128	3
125	130	3
128	128	3
128	124	3
128	124	3
126	124	3
127	125	3
128	127	2
127	130	2
124	130	2
127	124	3
125	126	3
127	127	2
126	123	2
126	124	3
127	127	3
125	129	3
127	132	3
132	127	3
130	120	3
128	121	4
126	115	5
126	131	5
128	129	5
127	127	5
120	129	5
113	133	7
122	133	6
114	137	8
125	126	6
127	126	6
129	126	6
127	127	6
127	130	6
131	127	4
141	126	5
127	131	3
128	121	4
135	117	5
132	123	6
122	108	8
121	114	10
132	129	10
122	127	9
116	123	10
123	127	10
114	131	10
124	134	10
122	136	9
127	125	7
127	138	8
130	132	8
141	141	8
137	132	9
126	127	7
130	127	7
135	123	7
130	120	7
134	116	8
127	122	8
123	109	8
122	116	8
124	123	9
116	124	10
119	130	10
111	132	11
129	127	10
125	128	10
124	145	9
126	139	9
128	125	9
133	128	8
139	133	8
135	130	7
143	124	9
140	122	10
123	133	9
130	119	8
132	114	10
123	129	10
122	117	10
122	125	10
113	122	10
125	132	9
116	127	9
125	130	9
119	139	9
127	131	8
128	141	9
130	134	9
132	139	8
127	130	8
148	133	9
142	128	10
130	125	9
141	121	10
128	131	9
130	123	9
129	115	9
125	123	9
123	117	8
119	126	8
117	121	9
125	127	7
112	133	9
117	137	10
122	125	9
128	134	9
127	141	10
131	130	9
132	139	9
132	129	9
138	131	8
130	127	6
142	124	7
126	125	7
134	107	8
131	113	10
126	128	8
124	122	9
113	116	10
116	122	11
130	126	10
126	131	10
113	133	9
128	129	7
122	142	9
132	130	9
136	147	9
131	139	8
132	127	9
143	132	10
130	126	9
133	122	9
138	123	9
131	121	9
129	114	8
124	121	8
124	113	9
118	124	9
115	118	11
123	125	10
107	124	12
116	129	12
124	133	11
117	137	12
125	127	10
128	135	10
133	139	10
131	125	9
136	135	8
134	125	7
145	123	9
140	121	9
128	125	9
130	124	8
128	107	9
121	113	11
131	129	10
125	128	10
108	120	10
116	124	10
124	127	10
116	131	11
125	122	9
128	132	8
125	138	9
131	131	9
135	136	7
135	127	7
138	133	8
131	126	6
142	126	7
129	129	7
136	112	8
133	114	9
124	125	9
124	116	9
132	126	8
126	124	8
108	124	9
114	126	11
129	126	9
123	129	8
117	141	9
125	133	8
130	133	9
135	137	9
128	123	8
133	127	6
141	132	8
133	125	8
142	124	7
130	124	7
135	118	8
128	122	8
124	113	9
123	129	9
111	112	10
116	118	11
130	132	10
122	129	10
113	133	11
124	131	11
124	138	10
129	132	10
130	139	8
131	134	7
139	138	8
131	127	8
147	125	9
136	124	9
131	122	8
139	118	10
129	123	9
130	110	10
130	126	9
125	126	9
113	118	9
120	125	9
127	131	8
117	131	8
123	130	8
119	140	8
128	136	8
129	141	10
133	130	8
137	135	8
132	127	9
139	127	9
127	123	9
140	121	8
128	127	7
129	122	7
127	115	8
128	121	7
115	111	9
116	118	10
123	125	10
111	127	10
128	128	10
124	128	10
119	145	11
123	143	12
124	125	10
128	131	8
135	137	9
132	128	7
147	129	10
140	127	11
129	127	8
139	117	8
127	125	8
130	118	9
127	113	9
124	123	10
121	115	9
120	130	9
116	121	10
130	127	8
126	126	8
126	132	8
129	129	6
127	124	6
129	130	4
130	125	3
132	127	2
127	129	2
127	126	2
129	122	2
127	129	2
130	126	2
123	127	3
125	128	3
128	127	2
128	123	3
128	129	3
128	127	2
127	128	2
128	127	2
123	123	2
127	127	2
124	126	2
125	126	2
129	129	2
127	128	2
129	129	2
129	132	2
127	128	2
126	127	2
125	127	2
129	125	2
128	126	2
128	126	2
125	126	2
130	126	2
129	127	2
129	129	2
128	129	1
126	128	1
125	127	1
126	127	1
129	127	1
126	128	1
129	127	1
126	127	1
125	128	2
129	127	1
123	126	2
127	128	2
132	129	2
126	131	2
124	123	3
128	127	3
127	131	3
122	127	3
126	124	3
127	123	4
125	129	3
129	127	3
130	129	3
126	129	3
124	128	3
126	128	2
130	123	3
125	126	2
125	130	2
128	128	2
130	125	2
126	131	2
121	130	3
125	127	3
125	127	3
129	126	3
127	126	2
126	128	3
125	125	3
129	122	3
126	126	3
129	130	2
126	124	3
127	128	2
128	122	3
122	127	3
123	131	4
126	128	3
128	126	3
124	123	4
128	128	3
130	129	3
125	126	3
129	129	2
128	130	2
127	125	2
128	128	2
125	127	1
126	125	2
129	131	2
124	128	2
126	129	2
130	130	2
129	128	2
130	126	2
129	127	2
128	126	2
127	126	2
128	126	1
126	128	1
128	126	1
129	131	2
128	129	1
128	126	2
124	131	2
127	123	2
125	124	3
128	128	2
129	127	2
129	125	2
130	129	2
130	128	2
129	128	2
125	128	2
126	129	1
127	127	1
127	125	2
128	128	1
128	130	1
128	127	1
122	129	2
126	126	2
129	129	2
124	128	2
127	127	2
128	129	2
130	128	2
133	130	2
128	126	2
132	127	2
126	129	2
126	127	2
127	126	2
127	124	2
122	128	3
127	124	3
124	126	3
126	124	3
131	124	3
130	130	3
128	127	3
127	124	3
129	131	3
125	129	3
127	127	2
127	133	3
128	127	2
127	129	2
130	130	2
132	128	2
129	122	2
126	126	2
127	127	2
126	129	2
123	129	2
128	123	3
129	126	3
125	126	3
130	126	2
128	129	2
127	131	2
124	127	3
128	129	2
125	128	2
125	128	2
128	127	2
124	129	2
128	131	2
127	129	2
126	129	2
131	125	2
130	127	2
128	126	2
128	127	2
127	127	2
129	128	1
126	128	1
125	131	2
126	127	1
128	126	1
125	127	2
126	126	2
129	126	2
128	130	2
125	128	2
126	127	2
134	127	2
131	131	3
127	126	2
127	127	2
124	127	3
125	126	3
128	130	3
126	127	3
125	126	2
129	126	2
129	125	2
125	127	2
125	124	2
125	126	2
127	128	2
129	133	3
126	129	3
124	125	3
126	122	3
129	128	3
130	128	3
126	128	3
125	127	3
127	128	2
130	123	3
128	125	2
125	129	2
132	130	2
129	128	2
127	129	2
125	127	2
129	127	2
130	126	2
124	126	2
125	129	2
128	127	2
131	128	2
129	127	2
128	128	1
128	127	1
127	126	1
128	126	1
129	129	1
128	129	1
127	127	1
125	125	1
128	127	1
125	133	2
126	130	2
128	129	2
127	129	2
129	129	2
126	127	2
125	126	2
124	125	2
128	128	1
130	126	1
130	126	2
126	127	2
126	131	2
128	129	2
125	127	2
129	126	1
128	127	2
130	128	2
128	129	1
127	128	1
130	129	1
123	127	2
126	128	2
129	129	1
128	121	2
129	129	2
124	133	3
124	127	3
128	128	3
130	130	2
128	128	2
125	128	2
127	127	2
125	130	2
124	130	2
128	132	2
127	125	2
122	125	3
124	130	3
127	131	3
128	127	3
129	129	3
126	128	3
124	128	3
129	128	2
132	126	2
127	130	2
129	124	2
127	124	2
126	128	2
132	127	3
133	128	3
126	125	3
129	128	3
128	126	3
124	127	3
129	127	2
126	124	3
127	125	2
131	126	2
130	125	2
127	125	2
126	128	2
127	132	2
128	131	3
128	129	2
126	125	2
127	129	2
127	124	2
127	129	2
127	126	2
129	125	2
129	125	2
127	124	2
126	126	2
128	125	2
127	130	2
125	128	2
128	128	2
129	128	2
129	132	2
128	125	2
129	128	2
128	130	2
128	124	2
131	126	2
126	130	2
127	127	2
126	124	2
129	128	2
125	125	2
127	129	2
125	129	2
127	129	2
129	127	2
130	123	2
126	127	2
128	124	2
129	127	2
128	128	2
127	126	2
126	126	2
126	124	2
129	127	2
130	128	2
127	129	1
130	127	1
130	128	2
132	129	2
127	125	2
126	133	2
128	130	2
125	129	2
130	127	2
127	125	3
127	126	3
130	131	2
127	127	2
128	128	2
134	123	2
125	129	2
123	132	3
127	126	3
130	125	3
129	127	2
124	126	3
129	124	3
131	127	3
125	129	3
126	130	2
130	128	2
127	124	2
127	124	3
127	130	3
123	129	3
126	128	3
128	130	2
123	125	3
129	127	3
131	129	3
125	123	3
127	129	3
129	128	2
128	130	2
129	130	2
124	127	2
125	129	2
128	130	2
125	127	2
125	128	2
127	131	2
128	128	2
131	125	2
129	130	2
129	124	2
128	126	2
127	128	2
125	129	2
127	132	2
126	130	2
129	125	2
127	129	2
127	130	2
124	129	2
126	131	2
127	131	2
129	129	2
130	130	2
130	128	2
128	128	2
129	128	2
130	125	1
124	127	2
129	127	1
128	126	1
131	129	2
133	128	2
129	131	2
125	127	3
128	125	3
126	128	2
128	131	3
130	131	3
125	128	3
125	129	2
125	130	2
127	126	2
128	126	2
125	128	2
125	127	2
129	129	2
129	125	2
128	127	2
125	126	2
128	127	2
127	123	2
128	126	2
127	128	2
125	129	2
131	128	2
129	127	2
126	126	2
128	126	2
132	130	2
123	126	2
128	125	2
131	129	2
125	128	2
125	124	3
128	127	3
127	129	3
127	130	2
129	131	2
129	131	2
130	130	2
130	124	2
126	127	2
127	127	2
129	127	2
129	126	2
127	129	2
126	129	1
131	126	2
129	128	1
131	130	1
127	128	1
128	126	1
127	128	1
125	126	2
130	124	2
128	127	2
125	130	2
126	126	2
126	125	2
127	130	2
131	125	2
126	127	2
127	129	2
129	131	2
129	128	2
130	127	2
126	128	2
129	127	2
128	129	1
127	130	1
127	126	1
128	125	1
131	128	2
129	126	2
128	131	2
130	127	2
127	123	2
128	130	2
132	128	3
130	130	2
127	127	2
128	129	2
127	129	2
130	127	2
127	124	2
128	127	2
126	127	1
132	128	2
127	129	2
125	126	2
128	126	2
128	129	2
128	126	2
130	129	2
132	126	2
131	128	2
127	129	2
126	127	2
128	133	2
128	132	2
127	128	2
127	125	2
121	131	3
128	127	3
126	125	3
124	132	3
128	122	3
130	129	3
128	125	3
126	130	3
126	127	3
127	124	3
130	129	3
126	131	3
129	124	2
128	125	2
125	123	3
128	122	3
128	128	3
128	127	3
123	128	3
127	126	3
127	129	2
130	128	2
129	130	2
128	129	1
126	126	2
124	124	2
125	128	2
130	130	2
129	127	2
124	131	2
125	130	2
128	126	2
127	128	2
131	128	2
130	126	2
125	129	2
129	127	2
133	126	2
123	129	2
132	127	3
132	125	3
126	127	3
130	132	3
131	126	3
129	126	3
127	125	3
126	125	3
125	127	3
128	131	2
124	127	3
124	130	3
126	132	3
128	127	3
126	131	3
132	129	3
129	126	3
126	126	3
129	127	2
127	123	2
126	127	2
132	130	2
127	129	2
127	129	2
128	131	2
128	128	2
128	125	2
128	127	1
127	128	1
131	125	1
128	130	1
128	128	1
132	126	1
130	124	2
128	125	2
131	127	2
126	127	2
126	126	2
127	131	2
123	126	3
128	122	3
129	131	3
129	130	3
127	125	3
126	131	3
126	124	3
130	126	3
129	130	3
129	129	2
127	130	2
128	126	2
127	129	2
126	131	2
125	128	2
131	128	2
131	125	2
127	127	2
129	125	2
128	128	2
124	129	2
126	125	2
126	128	2
126	129	2
133	126	2
130	131	2
129	129	2
129	131	2
129	128	2
126	129	2
126	126	2
132	127	2
125	128	2
124	128	2
128	127	2
126	128	2
129	130	2
126	130	2
122	133	3
127	129	2
130	128	2
131	128	2
129	132	2
127	126	2
132	128	3
129	131	3
127	127	2
128	128	2
128	127	2
127	125	2
128	123	2
129	126	2
129	128	2
127	127	1
125	124	2
129	125	2
127	126	2
127	127	2
129	123	2
130	129	2
127	124	2
126	124	3
127	130	2
130	127	2
126	125	2
128	127	2
128	133	2
125	127	3
126	128	2
128	130	2
128	125	2
130	127	2
127	130	2
127	130	2
127	133	2
124	126	2
126	128	2
128	131	2
124	128	3
126	128	3
126	128	3
128	126	3
125	131	2
125	130	2
129	132	3
131	129	3
128	126	2
126	127	2
130	124	3
129	127	2
125	131	2
127	128	2
129	128	2
128	129	2
128	124	2
124	126	2
127	128	2
125	127	2
125	130	2
129	123	2
127	125	3
122	129	3
126	128	3
128	129	3
124	126	3
129	130	3
131	129	3
129	126	2
127	129	2
128	125	2
127	126	2
128	126	2
130	126	2
127	127	2
130	126	1
134	126	2
128	128	2
131	124	2
129	127	2
124	129	2
126	131	2
127	126	2
128	125	3
125	127	2
123	125	3
130	126	2
128	127	2
129	128	2
124	126	2
127	124	2
127	128	2
129	127	2
126	129	2
127	127	1
130	128	2
127	126	2
127	126	1
126	131	1
128	126	1
127	125	2
127	129	2
127	128	2
130	126	2
129	125	2
125	127	2
128	126	2
129	128	2
123	125	2
128	128	2
129	124	2
127	128	2
125	130	2
128	128	2
127	127	1
127	125	2
130	129	1
129	127	1
127	130	1
123	129	2
129	126	2
128	124	2
128	124	2
126	128	2
125	129	2
122	128	3
124	125	3
127	128	3
131	129	3
126	131	3
129	131	3
130	124	3
128	130	3
132	127	3
128	127	2
125	130	2
131	124	3
129	127	2
127	126	2
131	127	2
128	126	2
127	126	2
127	126	2
126	129	2
126	125	2
127	128	2
129	127	2
125	126	2
125	125	2
130	127	2
129	128	2
131	129	2
126	130	2
126	125	2
131	124	2
131	128	2
126	123	3
126	126	3
126	129	3
127	127	2
129	126	2
128	124	3
129	128	2
127	127	2
123	127	2
126	128	2
127	129	2
123	125	2
127	125	2
129	128	2
128	125	2
128	126	2
128	130	2
128	127	2
130	127	2
125	130	2
127	129	1
130	130	2
128	127	1
127	131	1
127	130	1
130	125	2
133	126	2
127	126	2
126	127	2
